45
2	7.956462677735375	0
2	7.148929161307797	1
2	3.333049902977295	2
2	8.298833911396542	3
2	5.113460110215733	4
2	8.774185620994599	5
2	7.912507405249329	6
2	8.403699161307074	7
2	6.709365974799517	8
2	8.636090054208271	9
2	5.691157780431785	10
2	8.784633021539243	11
2	8.079189007967734	12
2	8.170017891304266	13
2	8.237536808194669	14
2	8.93717831376411	15
2	7.898319694135885	16
2	8.102841713657096	17
2	8.027980823963196	18
2	8.84360424925136	19
2	8.207760529066523	20
2	8.563874251567837	21
2	8.119844921152716	22
2	8.506393787210447	23
2	7.156907294183811	24
2	8.487503531331809	25
2	7.671031052478533	26
2	8.860868324316808	27
3	7.590693215727345	0
3	6.285400664400948	1
3	7.925859785945489	2
3	8.558638016694985	3
3	7.862965241278075	4
3	8.748494257958571	5
3	8.008335085386866	6
3	8.489673862007654	7
3	8.086840019653605	8
3	8.660948289397398	9
3	6.86982010624385	10
3	8.533835245389646	11
3	8.098789319536902	12
3	8.39990323145986	13
3	6.836579805317939	14
3	8.87269537576855	15
3	6.565222087938641	16
3	2.8950753357896346	17
3	7.206772407914078	18
3	6.695507920356653	19
3	8.22301475957658	20
3	8.078971800400513	21
3	7.818393620610703	22
3	8.78647009506048	23
3	8.053305240877707	24
3	7.52710486349732	25
4	7.5093954967973335	0
4	6.1273612697332345	1
4	7.825430210104186	2
4	7.803248799926745	3
4	7.9612300360018775	4
4	8.053454744228725	5
4	6.856740744051117	6
4	8.544177581754091	7
4	8.16651336689182	8
4	8.66776612365808	9
4	7.872921291208907	10
4	8.808882535364138	11
4	8.123516660211035	12
4	8.794143940220893	13
4	7.296092367417792	14
4	5.980890593944269	15
4	8.168309085250979	16
4	7.67931422880258	17
4	8.125294161165483	18
4	8.377632443931553	19
4	8.016019815608368	20
4	8.662900615231386	21
5	7.910307349545944	0
5	6.671972742610982	1
5	7.807680869792905	2
5	8.6119849236144	3
5	7.286128738929995	4
5	6.528624699623452	5
5	6.709113252748497	6
5	8.433948657061723	7
5	7.803376274134184	8
5	8.903998055311302	9
5	8.068206045548132	10
5	7.604251461111251	11
5	8.102066288316237	12
5	8.78243843863995	13
5	7.7323601127081405	14
5	8.925811937901353	15
5	7.825921767387591	16
5	8.82004799641215	17
5	7.726406371088385	18
5	8.90155405338811	19
6	7.8314249202642285	0
6	6.907418526524239	1
6	7.81553222102179	2
6	8.655819020629117	3
6	8.017383865092603	4
6	7.028724752431209	5
6	8.131151438168784	6
6	8.886251894576588	7
6	8.11333602784928	8
6	7.913753322952092	9
6	7.386952633311588	10
6	8.654363720646227	11
6	7.200105660816279	12
6	8.885283935915181	13
6	8.19956353631105	14
6	8.271762340528305	15
6	8.186742107220567	16
6	8.930278157851614	17
7	7.24082202787129	0
7	7.10592169986094	1
7	7.407915242976976	2
7	8.48259017825917	3
7	7.982431237486471	4
7	8.258262994378075	5
7	7.940830347743038	6
7	7.688635013213948	7
7	8.165191758858873	8
7	8.831511842927055	9
7	7.710063888307468	10
7	8.864023942429354	11
7	8.112798324672555	12
7	7.024656269689625	13
7	8.05896813208193	14
7	7.6546919889576035	15
8	7.706772230031672	0
8	7.294424229687973	1
8	7.865193175496493	2
8	8.30228550601202	3
8	7.27943182403149	4
8	8.638684395773994	5
