45
2	7.930100432164875	0
2	7.003374112130285	1
2	3.6231786338450096	2
2	8.094775939377984	3
2	5.738516076342771	4
2	8.81001926274063	5
2	8.043789050409961	6
2	8.62569979854676	7
2	6.419790307435355	8
2	8.538305495953287	9
2	5.223658535604021	10
2	8.294302898302039	11
2	8.007518340790725	12
2	8.453980604982009	13
2	7.935821734413052	14
2	8.755269925271193	15
2	7.846974212551299	16
2	8.533602845589396	17
2	7.929872690440284	18
2	8.908866290630375	19
2	8.09518253466732	20
2	8.827473187231677	21
2	7.8904795253149596	22
2	8.188169398912189	23
2	7.316154932082463	24
2	8.146627487130969	25
2	7.365242904477356	26
2	8.916386201753639	27
3	7.523621750153485	0
3	6.794925495225596	1
3	7.886894843494331	2
3	8.582080070656724	3
3	7.904192388502756	4
3	8.791631529396406	5
3	7.965725482184169	6
3	8.360765054786928	7
3	8.100232287801047	8
3	8.75600437072594	9
3	6.832049788093994	10
3	8.652160627725605	11
3	8.133092564688924	12
3	8.364229179423617	13
3	6.727096097906219	14
3	8.812062756232072	15
3	6.6470919186894735	16
3	3.061358236754255	17
3	7.142771978309994	18
3	6.675430064179877	19
3	8.201683589147954	20
3	8.219578898204961	21
3	7.6056929530934605	22
3	8.809105710677681	23
3	7.94353913249513	24
3	7.578320719858254	25
4	7.612087543297599	0
4	6.455705765944449	1
4	7.814575586831594	2
4	7.837848796343139	3
4	8.008557739597375	4
4	7.976060457254861	5
4	7.051880069157195	6
4	8.678253562848816	7
4	8.024930240284215	8
4	8.62054883051189	9
4	7.9771915195781276	10
4	8.880753530073072	11
4	7.989470950727343	12
4	8.581494413293855	13
4	7.556379793156426	14
4	6.906727755395115	15
4	8.081364213786825	16
4	8.289575942060827	17
4	8.154927626146677	18
4	8.662491597283726	19
4	8.099806755706885	20
4	8.588605368324975	21
5	7.690473391856094	0
5	6.740681435918212	1
5	7.908085751875038	2
5	8.60780388891162	3
5	7.534351072666741	4
5	6.692063441522598	5
5	6.76108465130646	6
5	8.17838771170735	7
5	7.610148926032258	8
5	8.811604707110085	9
5	8.04751217662847	10
5	7.548261015816612	11
5	8.097701249830527	12
5	8.664778893634232	13
5	7.555675056173052	14
5	8.851465068519499	15
5	7.989499370911922	16
5	8.86987971686185	17
5	7.884412240179698	18
5	8.915552733453286	19
6	7.856031485947057	0
6	6.865270849699637	1
6	7.780924933912445	2
6	8.599651771758058	3
6	8.02948042021019	4
6	7.15558406783126	5
6	8.15010975862611	6
6	8.841668728333287	7
6	8.154942674498217	8
6	8.036693704652597	9
6	7.323899280301125	10
6	8.602120320573935	11
6	7.3660212820882895	12
6	8.881675336232734	13
6	8.194236514257879	14
6	8.347850326731017	15
6	8.148931538039724	16
6	8.91671708821011	17
7	7.087608112750317	0
7	7.081166075590202	1
7	7.401507488756035	2
7	8.38492022823253	3
7	8.067562061484265	4
7	8.133859085363817	5
7	7.920409240712038	6
7	7.857085446392564	7
7	8.15404899728622	8
7	8.86542800600215	9
7	7.406078315941615	10
7	8.766591776542569	11
7	8.096932110981713	12
7	7.456118758942639	13
7	8.15893334336416	14
7	7.92534831948539	15
8	7.816023458884048	0
8	7.089845509768201	1
8	7.896053847143743	2
8	8.204448712010725	3
8	7.46282923493301	4
8	8.621976303670834	5
8	7.709783369578015	6
8	8.208245179496531	7
8	7.28692309932279	8
8	8.688908568175648	9
8	7.621336293567262	10
8	7.766041723537434	11
8	8.099920615735213	12
8	8.598677742765044	13
8	8.029597345045186	14
8	8.883331424798255	15
9	7.861600006129791	0
9	7.106307085940154	1
9	7.890769774631302	2
9	8.554964527406446	3
9	7.890803295449003	4
9	8.80281535876965	5
9	7.377264414373895	6
9	8.444560727900026	7
9	7.20566385199047	8
9	8.374123286104464	9
9	5.766662266293591	10
9	8.890100476480905	11
9	7.337505050814965	12
9	6.462930192245103	13
10	7.90698117867708	0
10	7.035912943039215	1
10	7.692781665970716	2
10	8.26293906855201	3
10	7.933372025491752	4
10	8.789286843975548	5
10	7.429774324977908	6
10	8.725683774781112	7
10	7.883991330946406	8
10	5.601386347652542	9
10	7.94885086433437	10
10	8.852648323084345	11
10	8.136190231096545	12
10	8.616148137055545	13
10	8.179405167727245	14
10	8.331924907907446	15
10	8.18464722104385	16
10	8.712111907462079	17
11	7.021324159229397	0
11	7.012541231914354	1
11	8.051225734540324	2
11	8.515491440980362	3
11	7.713585086939674	4
11	8.430806491967413	5
11	7.420288524984338	6
11	8.631588139898598	7
11	7.085469072842738	8
11	7.1282089965479525	9
11	8.127727445259389	10
11	8.883261231648133	11
11	7.9082971301028415	12
11	6.330669707250678	13
12	7.445810646792621	0
12	3.924984265313448	1
12	7.529153118308769	2
12	8.663212246354233	3
12	7.1230281372532485	4
12	8.430445738416728	5
12	6.5609053456362165	6
12	8.72226066563969	7
12	8.019313465341218	8
12	8.83219677790255	9
12	6.0017091146732575	10
12	8.916851837790219	11
12	4.502683085653637	12
12	8.060376471293692	13
12	7.765425021676871	14
12	6.894359140796598	15
12	6.913873996980038	16
12	8.610699975569611	17
12	7.958967444264092	18
12	8.560552539065993	19
12	7.964321844688481	20
12	8.83670813691767	21
12	2.3672694071605127	22
12	8.982620514406593	23
13	7.913563861299445	0
13	5.7482734579991135	1
13	6.883039244704933	2
13	8.652437176626416	3
13	7.8366059506628245	4
13	8.136405216684388	5
13	6.070936793986654	6
13	8.169357467985588	7
13	4.311280069544802	8
13	4.787271245688004	9
13	7.377531599517333	10
13	8.378659544680353	11
13	4.1816620526224755	12
13	8.50489286481341	13
13	7.319480174267235	14
13	8.609306547386216	15
14	7.863493222258465	0
14	7.100822686403201	1
14	7.5318228098294755	2
14	8.616302089230821	3
14	7.851840000910895	4
14	8.802122438680161	5
14	8.129374118900689	6
14	7.609230677012377	7
14	8.136703782133198	8
14	7.8818917126772945	9
14	7.70054732291474	10
14	8.78000399996075	11
14	7.853006020929988	12
14	8.423226082198669	13
14	8.17465825360812	14
14	8.74524183103252	15
15	7.532028854183436	0
15	7.087791204100915	1
15	7.61392992890577	2
15	8.542173724652908	3
15	7.467029576745016	4
15	8.671954562031267	5
15	7.762793551942945	6
15	8.64344158579682	7
15	7.992030300638079	8
15	8.732731654950205	9
15	7.569917547747946	10
15	8.87833889049823	11
15	7.510815555353175	12
15	8.371972105867695	13
15	8.005774918323768	14
15	8.909049771723833	15
16	6.756757449186624	0
16	7.242969724368552	1
16	7.031319890371422	2
16	7.837679280622365	3
16	7.782050051297994	4
16	8.653103604583498	5
16	8.096737034767084	6
16	7.3135856921285765	7
16	7.997446691545948	8
16	7.378579387772188	9
16	8.131396210410717	10
16	7.886322810057571	11
16	8.054397884909704	12
16	8.874202744115328	13
16	7.981600262018973	14
16	8.556868604956069	15
17	7.580151300114766	0
17	7.109024771436593	1
17	7.67144031222692	2
17	8.642908067682711	3
17	8.045201222002516	4
17	8.588314720844323	5
17	8.079591598962848	6
17	8.794516399539859	7
17	8.152392644081623	8
17	8.437873628483137	9
17	8.013033249993594	10
17	8.753844247023352	11
17	8.001718974444202	12
17	8.853975882114938	13
17	6.936685349211396	14
17	7.9233160583830395	15
18	7.685624452721025	0
18	6.706536596297879	1
18	7.654895345785987	2
18	8.536741528045704	3
18	6.609275347514194	4
18	8.54423104120274	5
18	7.474251005618992	6
18	8.823112445949947	7
18	8.050302518196702	8
18	6.773111712339006	9
18	8.04950668543913	10
18	3.4885061780770146	11
18	7.8981422573921956	12
18	8.8280394283243	13
19	7.826701036257319	0
19	5.513378692923968	1
19	8.096688815755455	2
19	8.576772999856743	3
19	7.975297544826827	4
19	8.797788852868782	5
19	8.098545683695734	6
19	6.701362508960836	7
19	7.679644991826002	8
19	8.872093321375017	9
19	7.430889429296675	10
19	6.4513162169940585	11
19	7.84057672673745	12
19	8.36851839808251	13
19	8.030276835125179	14
19	7.531405738735525	15
20	7.885568168033447	0
20	6.888602080820838	1
20	7.579234519269539	2
20	8.380851763014821	3
20	7.624081321068349	4
20	8.745947316809957	5
20	7.602461162550982	6
20	8.751240170896512	7
20	8.168766242875154	8
20	8.875404561630337	9
20	7.815657820709331	10
20	8.771833699116524	11
20	7.563805592804974	12
20	8.892649190345773	13
21	7.618122501923534	0
21	7.010667974339938	1
21	7.217593533352379	2
21	8.492258356743944	3
21	8.07406814365329	4
21	8.623588018333766	5
21	6.799687834464588	6
21	8.659104617870442	7
21	8.133341621225064	8
21	8.887403675098946	9
21	7.509920163913063	10
21	8.859159796544574	11
22	7.875644085693618	0
22	4.6985797587940334	1
22	7.067666128135383	2
22	8.70343331068858	3
22	7.675014765262092	4
22	8.757690733448465	5
22	7.70872243068462	6
22	8.821318104209904	7
22	7.892666663187763	8
22	8.338238376066348	9
22	8.095001128215808	10
22	8.150204223877191	11
23	7.876049727910432	0
23	7.075279429533241	1
23	7.984893441180401	2
23	8.070446093274919	3
23	7.726858769655132	4
23	7.735209460945026	5
23	8.178670179773494	6
23	6.80391365547675	7
23	8.053502255382666	8
23	8.806183544498163	9
23	7.6913934473549945	10
23	8.730577462245353	11
23	8.162844077711792	12
23	7.493972984441556	13
23	7.816875964232905	14
23	8.717293460575794	15
24	7.38578202296935	0
24	6.90619812422581	1
24	6.106566519978418	2
24	7.603120605750356	3
24	7.812184618353026	4
24	8.825886007418736	5
24	6.877473787864963	6
24	8.59142813025485	7
24	4.095319768281835	8
24	8.898486273006455	9
24	7.531023816894013	10
24	8.803267571426627	11
25	7.905471367434194	0
25	6.407792543820186	1
25	7.978338998710983	2
25	8.51804403214971	3
25	7.144637896588426	4
25	8.585577271763338	5
25	8.130062575260325	6
25	7.983444204974186	7
25	7.74097930958497	8
25	8.343105285884798	9
25	6.212203888836982	10
25	8.547620572190564	11
25	7.1758390020412754	12
25	8.75803235973983	13
26	7.849721545454861	0
26	6.457164777648826	1
26	7.792520266619558	2
26	8.606877906917138	3
26	8.036132459513125	4
26	7.938304745694257	5
26	8.06765323343745	6
26	8.053428323109975	7
26	6.477476071876176	8
26	8.420018560571922	9
26	8.091732216665367	10
26	8.856563013263205	11
26	7.455051897769942	12
26	8.89657813140181	13
26	8.106230878918131	14
26	8.702867573642521	15
26	7.965249723574799	16
26	8.66035134805108	17
26	7.829802066874515	18
26	8.695033200651682	19
27	7.880388545224443	0
27	5.846344664702007	1
27	7.204378816271489	2
27	7.743639042668122	3
27	7.899159240415205	4
27	8.102433969297996	5
27	7.5179672814933625	6
27	7.346513093830997	7
27	8.200187181265687	8
27	8.598254295675492	9
27	6.944726793942292	10
27	8.744303218287646	11
27	5.834327912101956	12
27	8.228246375721998	13
27	8.023728759301818	14
27	8.824919103898928	15
27	7.05433811232349	16
27	8.679643234258753	17
27	8.145443359228853	18
27	7.776367604364216	19
28	7.901042523265548	0
28	6.2223580895213075	1
28	7.498101089046917	2
28	7.614918015060202	3
28	7.4490230468016385	4
28	8.722955510735867	5
28	7.9597443653291435	6
28	8.231372217182118	7
28	7.279595622735584	8
28	8.12094652970656	9
28	8.155309437506757	10
28	8.54296447241567	11
28	7.973271210840709	12
28	8.548203579474274	13
28	8.055428262846311	14
28	8.72264915023324	15
28	7.896593891216328	16
28	8.866709169668026	17
28	7.63575139114788	18
28	8.86154599702589	19
29	7.1351574548723296	0
29	6.40288675040973	1
29	7.241645488279523	2
29	8.050764631204084	3
29	7.729543755488747	4
29	7.452589711136729	5
29	8.101890382131637	6
29	7.73658336746506	7
29	7.8562794570029775	8
29	8.854585265287096	9
29	7.143076587619856	10
29	6.455288744117386	11
29	7.969788358667044	12
29	8.920690146458991	13
29	7.03981725376224	14
29	8.922625684444721	15
29	8.214955854093487	16
29	8.491370285227697	17
29	8.048775082421827	18
29	8.544858757022483	19
29	8.121579976253862	20
29	8.893609225744402	21
30	5.308464615559954	0
30	6.90105262086682	1
30	6.807190762368444	2
30	5.833763200251614	3
30	6.641544179888882	4
30	6.949301049267306	5
30	5.2260890961810595	6
30	7.489493749836232	7
30	8.201883026115224	8
30	8.75055164379318	9
30	8.066682365584821	10
30	8.788702006102442	11
30	8.248824896227163	12
30	7.516954626459885	13
30	5.324407129083962	14
30	8.703680731000961	15
30	8.063495278160257	16
30	8.638816999468382	17
31	7.906716551038696	0
31	5.522749255252747	1
31	8.015914342086461	2
31	8.610666440036448	3
31	8.00537601252636	4
31	8.729558863691425	5
31	8.088825506275755	6
31	8.792337372833327	7
31	8.198816307789508	8
31	8.761702848228756	9
31	8.144861011196284	10
31	8.213515971205231	11
31	8.173436916761867	12
31	8.760253518239882	13
31	7.716720640890047	14
31	8.633180627011708	15
31	8.168980837921984	16
31	8.945039769377125	17
32	6.710430265747857	0
32	6.404457545982461	1
32	6.641557842357402	2
32	8.359598358668269	3
32	8.054449694957032	4
32	8.190517873058466	5
32	6.589837776772472	6
32	8.074264308504278	7
32	8.194500839127786	8
32	8.616737509952381	9
32	8.146429064557937	10
32	8.817154738584989	11
32	8.01996792179525	12
32	7.809459163921636	13
32	7.7877073540040485	14
32	8.842675746213164	15
32	6.212508375466767	16
32	8.56904102783391	17
33	7.732118038153546	0
33	6.8549658842396175	1
33	7.628603560418722	2
33	6.809618175853215	3
33	7.974063607726044	4
33	8.368514538326174	5
33	7.804369233873145	6
33	8.784060614209956	7
33	7.99048576094177	8
33	8.866015948962902	9
33	7.940924202094571	10
33	8.804906360632703	11
33	8.059361715048107	12
33	8.81008556024512	13
33	8.217407717297956	14
33	8.023687188771449	15
33	6.201406169040109	16
33	5.971934813080772	17
33	7.8871102804659134	18
33	8.823474284809091	19
34	7.898678467449311	0
34	7.0484473225419775	1
34	6.8425344276141	2
34	8.615017303718094	3
34	8.063162064679595	4
34	6.9334931662216155	5
34	3.457230338939336	6
34	8.786711607695912	7
34	8.08442610936364	8
34	8.909266869036164	9
34	7.904045474577424	10
34	8.848808710477032	11
34	5.837689664806381	12
34	8.939938824645672	13
34	7.288614136275159	14
34	8.719334206957539	15
34	8.258602521329012	16
34	8.40719048263447	17
34	7.886414560361964	18
34	8.921436361864034	19
35	7.867514359540012	0
35	6.875115522913341	1
35	7.8323684285191355	2
35	7.474459500261669	3
35	8.07743798736892	4
35	6.947946000206177	5
35	8.154669567279853	6
35	8.592768431659424	7
35	8.032258330732688	8
35	8.076150823134977	9
35	7.59841759712574	10
35	8.36870781896258	11
35	7.564655592553849	12
35	8.807852609625265	13
