2	7.942471540858988	0
2	7.029535782731348	1
2	3.2503200161576156	2
2	8.09344467748412	3
2	5.52545070612516	4
2	8.846268746453395	5
2	7.851999724916659	6
2	8.282120547526826	7
2	7.398249885488656	8
2	8.687421885337475	9
2	5.207431953162244	10
2	8.731454965423564	11
2	8.210403261181883	12
2	8.202559501106295	13
2	8.060833018490476	14
2	8.898399469780745	15
2	8.220433300825816	16
2	8.237935211362137	17
2	8.242424573469952	18
2	8.869120330213942	19
2	8.199126119145491	20
2	8.614784787890644	21
2	8.235860116798708	22
2	8.54577093142719	23
2	7.002468978327751	24
2	8.29207041659132	25
2	7.453440758386147	26
2	8.938505285423094	27
3	7.464151725375362	0
3	6.677858470693997	1
3	7.981317327308411	2
3	8.531165349500306	3
3	7.789990282886213	4
3	8.759620397318356	5
3	8.021450107561645	6
3	8.463848957930512	7
3	8.103256627716783	8
3	8.688518229937351	9
3	6.461620214580522	10
3	8.479481122785947	11
3	8.179050181861038	12
3	8.543420814843731	13
3	6.699893030465328	14
3	8.89224715144266	15
3	6.5248647218344615	16
3	3.3029652510706935	17
3	7.46308734854661	18
3	6.626300142225691	19
3	8.195708811735253	20
3	8.264203127960842	21
3	7.855437631288912	22
3	8.786980630667534	23
3	7.903314989827498	24
3	7.666193173160261	25
4	7.471225799501239	0
4	6.369371517948075	1
4	7.609192775651507	2
4	8.06026784802809	3
4	8.029643290612029	4
4	8.156471214667322	5
4	6.804275251698267	6
4	8.711730362989945	7
4	8.136761748102781	8
4	8.747527061206487	9
4	7.9217590155481705	10
4	8.911383041094071	11
4	8.191989585880544	12
4	8.781291606835625	13
4	7.346594752004981	14
4	6.2980399138231515	15
4	8.189597593198005	16
4	7.794072427888259	17
4	8.086699784607829	18
4	8.411653005346473	19
4	8.09736889995446	20
4	8.674901683393731	21
5	7.781511204723038	0
5	6.669618073713374	1
5	7.860154587918105	2
5	8.61179818466854	3
5	7.412735198823745	4
5	6.739997320458621	5
5	6.772618313329807	6
5	8.061740181048728	7
5	7.990075054712426	8
5	8.841381688894696	9
5	8.194306686059576	10
5	7.350039221753292	11
5	8.170389004134988	12
5	8.737195760721784	13
5	7.767672671408818	14
5	8.868550950630178	15
5	8.004297767560493	16
5	8.76937455348413	17
5	7.671323044651282	18
5	8.855423805797775	19
6	7.853045294986288	0
6	6.877002653729053	1
6	7.86204883567621	2
6	8.56838408420076	3
6	8.081187566361013	4
6	7.101426992088897	5
6	8.121726844863113	6
6	8.814620701787055	7
6	8.17717245831493	8
6	7.950743386577508	9
6	7.2860633792115665	10
6	8.660242371978569	11
6	7.412493453988512	12
6	8.872460886581896	13
6	8.222468027863009	14
6	8.240673415196026	15
6	8.209283949598293	16
6	8.914040022415389	17
7	7.172124759477714	0
7	7.018266580203835	1
7	7.313607825710639	2
7	8.604277070814277	3
7	7.9612097924443725	4
7	8.29209892193861	5
7	7.928440719281508	6
7	7.542276647971414	7
7	8.135755630474153	8
7	8.799019194988448	9
7	7.73738220334637	10
7	8.923224405909528	11
7	8.130709663508465	12
7	6.56371246848319	13
7	8.127397889182932	14
7	7.317694157774609	15
8	7.777273498220473	0
8	7.080449208040861	1
8	7.690733063748824	2
8	8.356497860301006	3
8	7.406697613738648	4
8	8.485944686867851	5
8	7.627784813871948	6
8	7.970449057530292	7
8	7.50447903818351	8
8	8.583043769510287	9
8	7.704313335425247	10
8	7.881723942497694	11
8	8.135066417739733	12
8	8.65069452722762	13
8	8.106183290855803	14
8	8.894817771012741	15
9	7.887687004761588	0
9	7.096335094042437	1
9	7.827402331084881	2
9	8.522399134637395	3
9	7.914153709414472	4
9	8.806261048412068	5
9	7.359417394218057	6
9	8.349907824933192	7
9	7.464061801508172	8
9	8.395205233110214	9
9	6.5124939749550155	10
9	8.931365163438082	11
9	7.613273740793807	12
9	6.245147175461212	13
10	7.917825793364778	0
10	6.9060882521216564	1
10	7.510047033083204	2
10	8.302148526674356	3
10	7.916461492862553	4
10	8.824081716571083	5
10	7.154587022449865	6
10	8.708183880202801	7
10	7.836573422041214	8
10	5.432253283514582	9
10	7.845285924110249	10
10	8.84682762911365	11
10	8.186523276321996	12
10	8.637964614636735	13
10	8.174764342130908	14
10	8.369414359730346	15
10	8.195789684330881	16
10	8.726246459976585	17
11	6.865848598242709	0
11	6.999117128362283	1
11	8.071559089337274	2
11	8.44296646078265	3
11	7.731210798970316	4
11	8.538792143371216	5
11	7.232591211786522	6
11	8.761163759071248	7
11	7.037410993668072	8
11	6.818986444905264	9
11	8.117553978892039	10
11	8.793500274662627	11
11	8.114492965097606	12
11	6.8183138314334055	13
12	7.354568694570478	0
12	2.5610856994510813	1
12	8.074209742221113	2
12	8.804903849882386	3
12	6.069010573921334	4
12	8.138867813343117	5
12	6.711049442225155	6
12	8.861132645755418	7
12	8.265513616564425	8
12	8.762509052888774	9
12	4.490211014734412	10
12	8.981554182376973	11
12	1.687257390565242	12
12	8.963243311122868	13
12	6.115454707113839	14
12	8.912302312021433	15
12	6.834876089024507	16
12	8.874668013450549	17
12	5.680413667672953	18
12	5.686601381817334	19
12	7.613068954565637	20
12	8.346895164462342	21
12	5.967082209887508	22
12	7.8157939767130715	23
13	7.197627248145081	0
13	6.068680144244686	1
13	7.458044397222038	2
13	8.656299094096088	3
13	7.641909084452957	4
13	8.642561942597442	5
13	7.573628572491716	6
13	8.561774611181901	7
13	4.717547274037575	8
13	6.4662347455716445	9
13	7.6170876234037985	10
13	8.624254694083078	11
13	6.330778324005636	12
13	8.557367296907687	13
13	7.172067930688466	14
13	8.937638762025275	15
14	7.911236932766037	0
14	7.119728154302797	1
14	7.739244566169826	2
14	8.578465625826453	3
14	8.029827853843223	4
14	8.727240284735807	5
14	8.044092037133355	6
14	7.41559497471607	7
14	8.150800060495026	8
14	7.815046437927993	9
14	7.683989430052501	10
14	8.794328936028725	11
14	7.95307583549399	12
14	8.514121629131482	13
14	8.085075222434318	14
14	8.740342678693978	15
15	7.623431446911255	0
15	7.19210874957289	1
15	7.604475318049626	2
15	8.575489748582102	3
15	7.635285965024242	4
15	8.788439095472501	5
15	7.608725119761885	6
15	8.723181713629582	7
15	7.941750938198692	8
15	8.734534313811528	9
15	7.239462306313222	10
15	8.906877426343819	11
15	7.611027947399507	12
15	8.169243928287502	13
15	8.011427010134632	14
15	8.924781788932043	15
16	6.613799818886581	0
16	6.910134908500655	1
16	6.999178069243338	2
16	7.879545161602491	3
16	7.7576494008510934	4
16	8.714874489686025	5
16	8.113069780916566	6
16	7.052523387762609	7
16	8.140106010355993	8
16	7.127695139780627	9
16	8.099923893311617	10
16	7.845298138266849	11
16	7.708529967238615	12
16	8.826631255036927	13
16	8.011609928835027	14
16	8.5875906471276	15
17	7.2685038685029175	0
17	6.931385516132233	1
17	7.689286239091637	2
17	8.543815605592187	3
17	8.037027936770395	4
17	8.57182221265498	5
17	8.038836957251716	6
17	8.791709921497757	7
17	8.09891513346149	8
17	8.63160752173805	9
17	8.058228173801467	10
17	8.81505707451717	11
17	7.971285643165487	12
17	8.860514160987714	13
17	7.018067596540433	14
17	8.090722257665536	15
18	7.667969080599302	0
18	6.545908982985184	1
18	7.55796433260269	2
18	8.635396959526549	3
18	6.852443841357667	4
18	8.473040398582333	5
18	7.65935725640794	6
18	8.839008724572636	7
18	8.111617718351573	8
18	7.192282916472993	9
18	7.830305301751601	10
18	2.8456417993813066	11
18	7.79244921911645	12
18	8.810297433251474	13
19	7.819961212885962	0
19	5.219278167214081	1
19	7.939353175008854	2
19	8.133287841845616	3
19	7.629063655976754	4
19	8.579824464654903	5
19	8.111490119232828	6
19	6.803490938069577	7
19	7.32458543015732	8
19	8.780260271891114	9
19	7.7907217983616395	10
19	7.406663249997927	11
19	7.889202711152245	12
19	8.083995129181163	13
19	7.728231843997625	14
19	8.325301621791343	15
20	7.850799571919011	0
20	7.157794792258592	1
20	7.318561362090012	2
20	8.435654410375875	3
20	7.604808249892373	4
20	8.75916536085101	5
20	7.691827091307539	6
20	8.763930114609245	7
20	8.172493730204929	8
20	8.879864052101418	9
20	7.767569544189454	10
20	8.781435203083259	11
20	7.638058666935966	12
20	8.896440789642593	13
21	7.6099857454199675	0
21	7.004606304113957	1
21	7.331121684760554	2
21	8.648308339833669	3
21	8.082803479447254	4
21	8.648998009081808	5
21	6.977840729634044	6
21	8.582399474221205	7
21	8.185397176895142	8
21	8.905598678093	9
21	7.393411103790191	10
21	8.895258911730403	11
22	7.8464905968386525	0
22	4.453171393761892	1
22	7.754999083381358	2
22	8.567632019718777	3
22	7.813915447560087	4
22	8.908538250438541	5
22	8.147109889982783	6
22	8.420086013513751	7
22	7.635205014041928	8
22	8.879694932709949	9
22	7.767909759949244	10
22	7.06022681043925	11
23	7.801724636990452	0
23	7.132610929009587	1
23	7.927652080273045	2
23	8.012059265038312	3
