45
2	7.932227091639249	0
2	7.091461060667848	1
2	3.0930873204854774	2
2	8.230357704354647	3
2	5.240293198713468	4
2	8.751925789945098	5
2	7.636493604938104	6
2	8.266236339059034	7
2	7.213712221531864	8
2	8.615436010030782	9
2	4.730754680096836	10
2	8.610054326307585	11
2	8.198039499192973	12
2	8.291412349989379	13
2	8.258719903467256	14
2	8.87017734633413	15
2	8.211027398497706	16
2	8.245933781564087	17
2	8.237812110565377	18
2	8.856461173688258	19
2	8.164305376698051	20
2	8.677576220043665	21
2	8.24728598674293	22
2	8.452739735420918	23
2	7.294968078757439	24
2	8.411960816608818	25
2	7.199493270595524	26
2	8.901997825422995	27
3	7.599048835606671	0
3	6.624023823948036	1
3	7.908835158085427	2
3	8.689424791478334	3
3	7.853913531694848	4
3	8.817738738421848	5
3	8.124183190583114	6
3	8.59479003197745	7
3	8.122114486774517	8
3	8.696788428813267	9
3	6.396164615350466	10
3	8.450308191625403	11
3	8.186630274500459	12
3	8.637953461507765	13
3	7.051169252051866	14
3	8.913831487755605	15
3	6.231717372685537	16
3	3.33425410893255	17
3	7.3902971188560125	18
3	6.628414123311385	19
3	8.190966840677167	20
3	8.184722068636605	21
3	7.8903476199316565	22
3	8.785054220081545	23
3	7.98216610255757	24
3	7.7525725932677245	25
4	7.476971374350432	0
4	6.278527618088129	1
4	7.9435287446017036	2
4	8.075524885585336	3
4	8.104648134596504	4
4	8.07931413982705	5
4	7.371141011754296	6
4	8.703972820657727	7
4	8.02697751195985	8
4	8.682660035693024	9
4	8.003582873327002	10
4	8.890657489848028	11
4	8.112437821331342	12
4	8.577505219215476	13
4	7.679736339541284	14
4	6.926231559526658	15
4	7.936549924096495	16
4	8.151863007820657	17
4	8.099147356903678	18
4	8.630302658613791	19
4	8.233633209653194	20
4	8.721024801192723	21
5	7.864307832670433	0
5	6.688837494474923	1
5	7.9861826962419595	2
5	8.516764288194997	3
5	7.24554279591998	4
5	7.014009008218752	5
5	6.362136404906851	6
5	8.118371598611569	7
5	7.644553920107981	8
5	8.891596529086135	9
5	8.088783284503359	10
5	7.273188465397269	11
5	8.0267380728489	12
5	8.806292828793945	13
5	7.557587411194161	14
5	8.927236353690654	15
5	7.777953513341012	16
5	8.705935068071373	17
5	7.995407104665766	18
5	8.869279549324611	19
6	7.826125898941215	0
6	6.7959516740426364	1
6	7.701033372510741	2
6	8.544681368512247	3
6	8.018790695862215	4
6	7.216169967056816	5
6	8.096391971219692	6
6	8.8837758876858	7
6	8.093177736499369	8
6	8.087545007595157	9
