45
2	7.9442149969724944	0
2	7.000345591721065	1
2	3.7961483369292495	2
2	8.115359596539975	3
2	4.328053215591467	4
2	8.663047512633755	5
2	7.466176705160977	6
2	8.229539017588058	7
2	7.799423899248446	8
2	8.494921251285657	9
2	5.828691385825306	10
2	8.87793947202734	11
2	8.20342362402948	12
2	7.933827990753856	13
2	8.265284501898797	14
2	8.955520229257349	15
2	8.171959762555414	16
2	7.9155372947450555	17
2	8.208845632401072	18
2	8.731646993374653	19
2	8.226416129275783	20
2	8.289593996525738	21
2	8.204800455481495	22
2	8.806544806038287	23
2	7.2592394746890925	24
2	8.692242832674674	25
2	7.57406782510859	26
2	8.822178125579995	27
3	7.568049444023609	0
3	6.650681000217094	1
3	7.94211052543186	2
3	8.654605024358286	3
3	7.883765282308804	4
3	8.833575231845932	5
3	7.923884365887737	6
3	8.464909227107738	7
3	8.148026557352164	8
3	8.761575778847332	9
3	6.762713475064202	10
3	8.653885313648903	11
3	8.139916123236791	12
3	8.45536750436165	13
3	6.613232297974307	14
3	8.862448603299978	15
3	6.671912675590969	16
3	2.447547020971753	17
3	7.615314209999872	18
3	6.994475689075707	19
3	8.216526487769466	20
3	8.050299871174701	21
3	7.967646406085224	22
3	8.66724847454335	23
3	7.755389136466734	24
3	7.839356671606247	25
4	7.4593156686017705	0
4	6.299923734659128	1
4	7.774205835064709	2
4	7.69629511529876	3
4	8.011819803089818	4
4	7.934826229082268	5
4	7.269543545523732	6
4	8.82936758723724	7
4	8.146532971626462	8
4	8.509315617265363	9
4	8.135848050700035	10
4	8.849136981905525	11
4	8.223394625133546	12
4	8.426428836967203	13
4	7.5993097561751135	14
4	7.271412070574137	15
4	8.049294480625804	16
4	8.311670723606483	17
4	8.105311213841759	18
4	8.698567555768776	19
4	8.236882019554004	20
4	8.609699288575348	21
5	7.904636377429856	0
5	6.537689849560216	1
5	7.911043119525256	2
5	8.551670842273255	3
5	7.326355828472577	4
5	6.6597860875247745	5
5	6.861576218540181	6
5	8.31580758771876	7
5	8.017077801740404	8
5	8.895152552619965	9
5	8.210308629065688	10
5	7.471689910514396	11
5	8.196131141396588	12
5	8.797824405889296	13
5	7.846969333475201	14
5	8.936055730847212	15
5	7.789337240668706	16
5	8.777776875851012	17
5	7.6265213338885935	18
5	8.869816987989461	19
6	7.835983262274598	0
6	6.743049403296573	1
6	7.7901757064708645	2
6	8.528636551337968	3
6	8.036612728638477	4
6	7.181547803576086	5
6	8.059824665769941	6
6	8.836009315749575	7
6	8.151440064424346	8
6	8.130869221399998	9
6	7.427059708349772	10
6	8.50907539153451	11
6	7.472230689209683	12
6	8.904770576407385	13
6	8.211712247470157	14
6	8.51962314946004	15
6	8.233261426544372	16
6	8.904261012080246	17
7	7.081863146766428	0
7	7.287824955943854	1
7	7.342945720810145	2
7	8.5643945527793	3
7	8.006630445559692	4
7	8.11715011353809	5
7	7.976711747897366	6
7	7.5216091557449465	7
7	8.19024264972245	8
7	8.805932789707418	9
7	7.861585364226052	10
7	8.919361895278639	11
7	8.182975605255509	12
7	6.617895052758707	13
7	8.15952205182113	14
7	7.387264999530491	15
8	7.839474030445568	0
8	7.070189128206479	1
8	7.83184713257215	2
8	8.310520775557102	3
8	7.449822843092558	4
8	8.573453909601797	5
8	7.80321319507329	6
8	8.126950841070956	7
8	7.354125260512313	8
8	8.717944731123213	9
8	7.664591867883446	10
8	7.690402679553421	11
8	8.17064768748783	12
8	8.53072574175491	13
8	8.05556080411362	14
8	8.861317171978426	15
9	7.874268939274525	0
9	7.12802403075597	1
9	7.891829347383339	2
9	8.46412410183261	3
9	7.789202160741988	4
9	8.725391597150198	5
9	7.372332852768157	6
9	8.317468928932067	7
9	7.409811142915782	8
9	8.380790519961412	9
9	6.5952481683417545	10
9	8.937822716331963	11
9	7.630872238685345	12
9	5.6815250386864316	13
10	7.932504481814746	0
10	7.065752394454343	1
10	7.571377053071221	2
10	8.142692173364399	3
10	7.734140367678783	4
10	8.77924987039081	5
10	7.447501765532765	6
10	8.675575918721425	7
10	7.9115609362087636	8
10	5.661181461697564	9
10	8.127754892334586	10
10	8.760411812096573	11
10	7.901412502523872	12
10	8.48482576308249	13
10	8.113920486480048	14
10	8.335464502479004	15
